https://www.hk01.com/01觀點/290753/下次同保安清潔工拜年-有冇諗過點樣令願望成真,"農曆新年，大部分市民在預備利是時，也會預留三數封給住宅、辦公室的清潔工和保安，當面感激他們在傳統節慶仍要工作，也答謝過去一年保障大廈衛生、安全。一封利是，既是住客的心意，也是工友的外快。相信不少人私底下猜想，保安、清潔工賣命一年，就是期待過年。七八成的比例有數可計。以一幢35層高，每層八伙的住宅大廈為例，若每戶贈予30元利是給清潔工，總數為8,400元。假設清潔工按法定最低工資34.5元計算，每天工作12小時，每月工作26天，月薪為10,764元。即是說，利是佔月薪78%。立法會一月的文件指出，大部份出租公屋的外判物業管理服務現行合約（包括其物業管理，潔淨及保安工作），月薪正好大多介乎八千至一萬元。低薪工友一直在我們附近，只是我們鮮有留意而已。這筆利是錢，可作來年的應急錢，或者給配偶子女添置衣物書本，不可小看。為何薪酬這麼低？政府是個「不可多得的助攻」，皆因不同部門有份批出以最低工資價投標的合約。截至去年底，有17.8%（6,772名）潔淨、保安和場地管理等政府外判合約員工，時薪只及最低工資。六千多人看似不多，但大部分承辦商亦只以僅高於最低工資聘請員工：若然以40.5元時薪區分低薪政府合約員工，那麼人數就增至約3.7萬人，佔主要政府外判合約九成。當政府也認可低價招工，企業自可「有樣學樣」，在競投服務合約時，壓低外判員工合約價格。有人寄望提升最低工資可以改善基層員工處境。本年五月調升最低工資金額至37.5元，折算月薪增加至少900元。然而，任誰也知道，加薪很快又被飛漲的物價吞噬。也有私人業主租戶抱怨，提升最低工資，即要多付服務費。針對第一項憂慮，最低工資委員會在釐訂法定最低工資應該採用領先其他經濟指標，不應只參考歷史數據，避免經常追落後。此外，政府敲定本年四月改革外判合約制度，包括加入約滿酬金，於投標書加重工資評分比重，又會在審視所有標書後，加分給工資額最高的承辦商，鼓勵多付工資，望能帶頭改變行業風氣，更加珍惜員工付出。當然，說到底，政府取消外判制度才能治本。針對第二項憂慮，業主立案法團和管理公司應嘗試在其他範疇節流，無可節省過後才增收費用，減輕清潔工、保安和居民的矛盾。倘若清潔、保安服務滿意，業主租戶不妨多付一點工資，以表肯定。除了薪酬外，清潔工、保安的職業安全也不容忽視。2017年底，長者清潔工誤墮大廈垃圾槽致死，去年九月漁護署外判清潔工在泥灘工作時不幸溺斃，令人惋惜。事隔一段時間，他們的安全裝備有否提升？有否辦法減少健康威脅？似乎沒有。反而，在去年一次又一次的清潔工罷工當中，工人大吐苦水，日曬雨淋不在話下，工作勞損只好自理，有苦自知。當大家給清潔工、保安員利是，祝賀新年，說聲工作順利、身體健康之際，有否想想如何讓他們的待遇得到改善？"
https://www.hk01.com/即時國際/291973/特朗普公布國情咨文-宣布2月27至28日舉行第二次-特金會,美國總統特朗普（Donald Trump）當地時間周二（5日）晚上9時到國會發表國情咨文（State of the Union），回顧最近一年的施政及對將來政策的展望。當中爭議多時的邊境問題料成整個演說的焦點。另外他亦批評中國盜取美國知識產權的問題，認為美中兩國有必要達成新的貿易協議，結束北京方面貿易不公問題。（11：14更新）特朗普：華府加快談判速度，希望盡快就阿富汗政局問題達成共識。他指美軍將會減少駐阿富汗人數，改為專注於反恐任務，不過對於各方能否簽訂協議有保留，但認為值得一試。（11：08更新）特朗普正式宣布在2月27至28日於越南舉行第二次「特金會」，一如外界預期。（11：04更新）特朗普：財政預算將包括為全國民眾提供有薪產假。同時呼籲國會通過法案，禁止晚期墮胎。（11：01更新）特朗普：財政預算將爭取撥款，研究在十年之內消滅愛滋病的方法。（10：58更新）特朗普：保障產品在面世前的專利是美國的優先任務。（10：53更新）特朗普批評中國長年針對美國工業，並盜取這些企業的知識產權。他認為「掠奪美國人飯碗及財富的問題需要結束」，稱美國有必要與中國達成新貿易協議，阻止對方的貿易不公政策及削減困擾多年的貿易赤字，實現保障美國工人飯碗的目標。（10：44更新）特朗普稱已獲國會提交一份「公道」的提議，包括在南部邊境興建圍牆的計劃。強調圍牆並非一面混凝土的牆，而是一道戰略性、可看到另一面的鋼鐵圍欄。因此他堅持要求國會撥款，希望各方可以合作達成協議。（10：36更新）　特朗普表示美國勞工階層為大批非法移民湧入「埋單」，他又指會調派3750名軍人到南部邊界，應付非法移民可能帶來的「猛烈攻勢」（10：27更新）特朗普趁機向國會開火，指國會無法通過300個人事任命，認為是對於獲提名的人及國家都不公平。特朗普發言時指，阻止美國經濟強勢增長的是「愚蠢的戰爭、政治或可笑的政黨主導的調查」，內容明顯針對眾議院及特別檢察官米勒（Robert Mueller）一連串針對俄羅斯涉嫌干預2016年總統大選的調查。白宮在特朗普正式發表國情咨文前，公開內容撮要。他指出有關內容並不是代表共和或民主黨，而是代表整個美國人民。特朗普提到，美國在20世紀保障自由、改革科學及向世人重新定義何謂中產階級的生活。現在大家需要為偉大的美國冒險之旅勇敢地踏出新一步，為21世紀生活創立新標準。他認為，大家可以打破多年來的政治爭議，收窄以前的分歧，撫平過往的傷痛，尋求嶄新的解決方法，展現對國家未來的非凡承諾。這些都是需要大家作出決定。特朗普強調，白宮在過去兩年一直以迫切的速度處理兩黨長年忽視的問題。他為美國能源帶來改革，目前美國是全球最大的石油及天然氣開發國。他又稱，在朋友之間聽到關於一名女性約翰遜（Alice Johnson）的故事，指自己對此非常感動。約翰遜在1997年首次干犯毒品有關的罪行而被判終身監禁。她在獄中被囚超過20年，一直啟發他人選擇更好的人生。特朗普指，這件事反映了判決可能會有不公平現象，因此有需要糾正這種不公。特朗普覺得大家有道德上的責任創立一個可以保障國民及就業的移民制度，並認為非法移民問題帶出了美國勞工階層與政治人物之間的分野。富有的政客和政治捐款人一直要求開放邊境，但他們的生活全靠邊界圍牆及守衛保護。另外在經濟方面，特朗普指女性的就業人口創新高，因此大家值得為此感到自豪。他說到，要建立經濟成果，當前的首要工作是改變多年來充滿災難的貿易政策，兩黨應為此合作。他指出，美國人在負擔同類藥費比其他國家為高，指情況不可接受，所以有必要制止這個情況。此外，他亦提到委內瑞拉危機，表示美國與當地尋求自由的民眾站在同一陣線。又表示偉大的國家並不怕打不完的戰爭，所以不會容忍有政權揚言咒罵美國及恐嚇屠殺猶太人。
https://www.hk01.com/突發/292069/初二開年-花檔婆婆訴說遭黑衣女搶花毀檔-賣魚阿哥仗義擊退,大年初二，原本喜慶的日子，牛頭角道120號一間花店卻被一名黑衣女子大肆搗亂，鮮花被踩在地上，裝花的桶被扔出馬路，賣花的一對老邁店主，望著地上被摧殘的鮮花滿是心痛，對著不講理的黑衣女子措手不及，幸好有看不過眼的仗義魚販出手相助，魚販司徒先生稱，鬧事的女子欺善怕惡，他替花檔店主感到不岔，眼見老人家「手無寸鐵」遂上前幫忙，「唔畀佢蝦個老人家！」魚販不岔年邁花檔店主被欺負見義勇為的司徒先生（29歲）於上址一魚檔工作約兩年，今早約8時於開檔後，打算去買早餐，途徑街市門口花檔，目睹一名女子於花檔搗亂，並有多人在場圍觀，當時眼見老闆娘已不停道歉「對唔住、唔好意思」，惟該名女子仍將花束扔地上踐踏，又將花及雜物扔出馬路，「咁多人圍觀但係無人幫！」，他遂上前詢問事件，「阻止佢，唔畀佢蝦個老人家！」當時搗亂女子表示檔主不肯賣花給她，他認為該名女子欺善怕惡，並不斷搗亂及「發爛渣」，他替陳婆婆感到不忿，回道「人地有權唔花畀你！」，及後該名女子離開街市口，他因為要回檔口工作，街坊指會幫他「睇住」於是便返回工作。司徒先生表示「（人哋）都係做生意、過年仲要咁樣」，眼見老人家「手無寸鐵」遂幫忙，對於事件及後賠錢結束，他指「起碼賠返錢人地先啦！」事後陳婆婆亦有向他表達謝意。婆婆：真喺好多謝街坊！今早該名女子到涉事花檔，欲購入檔所有劍蘭，惟「壓價」由原本12元一枝到7元一枝，店主陳婆婆不欲售給該名女子，對方便指「你睇我唔起！」便開始發爛、踐踏花束，並取走一束花後走到牛頭角下邨。幸好當時有街坊上前協助，「唔畀佢走」，及後報警後女子付約一千元便離開。陳婆婆表示「真喺好多謝街坊！」，又指「希望佢（該名女子）唔好再嚟搞」。陳婆婆表示該名女子居於上邨，懷疑她精神疑常。涉事女子曾偷陳婆婆兩盆桔位於街市門口的花檔是由陳婆婆及丈夫一手經營，六旬陳婆婆指，自己在街市內有檔口，與丈夫於1991年開始擺賣，每逢新年便會於街市門口擺檔。她指涉事女子早有前科，經常到街市各檔偷東西後，到附近牛頭角邨擺地檔平價售出，年卅晚亦曾偷其他花店的康乃馨出售，但以前未曾偷過陳婆婆的東西。昨午陳婆婆回到街市內的檔口時，發現兩盆桔被偷，遂到該女子地攤查看，發現其中一盆桔在地攤，另一盆則已售出。當時她質問女子，女子表示因檔主不在於是自行取走，陳婆婆當時並只表示「我唔喺度你唔可以自己拎」，沒有追究便離開。附近便利店店員指今早曾見該名女子走到店內，惟不清楚發生何事，又指常於該邨看見該名女子。
https://www.hk01.com/知性女生/77713/獨食減肥-研究發現陪朋友食飯最易過量-最有成效食法是,俗語說「獨食難肥」，這句話對減肥人士來說別具意義。一般人覺得一大班人共享食物才可以食得開懷，但往往會不自覺地吃多了。美國早前有研究指，單獨進餐有助減肥人士邁向成功之路。美國心臟協會早前在會議中公佈一份調查指，人的進食習慣深受旁人影響，當與他人進餐時，有60%的受訪者曾有進食過多的經驗。是次研究追蹤150名減肥人士，歷時一年。研究對象需遵守每日限定的卡路里攝取量，而且每日需以手機應用程式記錄進食的餐點及進餐地點。研究發現一人進餐的研究對象最有效保持他們的飲食習慣，而汽車內則是最「安全」的地方，在車內進餐的研究對象只有30%出現過量進食的情況。其實不少研究都發現，與朋友或家人一起進餐時，人們真的會吃得比平常多。美國心理學家John de Castro曾與團隊進行研究，並邀請了63名成年人連續七日與他人進餐，結果發現他們比獨自進餐時多吃44%的份量。領頭的研究員John de Castro指出，當與他人進餐時，用餐時間比單獨用餐時間長，容易不自覺吃多。另一樣有趣的發現是，當有男性同桌時，女性會比平日吃得更多。雖然與朋友共聚吃飯是開心事，但看來在減肥的女生出外聯歡時也得好好計劃。不過與朋友相聚不只得吃飯這選項，行山做做運動也是不錯選擇吧。Source：theguardian.com【周五心意運動】您捐一封$50利是，已可為基層送上溫飽，01心意呼籲您支持【香港婦女中心協會】，每$50可為1個基層家庭送上暖湯。
https://www.hk01.com/第二身/291536/皮映戲-黑豹-探討種族議題的奧斯卡入圍英雄電影,MARVEL十年磨一劍，將推出復仇者系列第四部曲《Avengers: Endgame》。若只計已上映的共有二十部電影，咸魚白菜各有所愛，但要數最多人談論的實非《黑豹》莫屬，近日除了入圍奧斯卡的最佳電影之外，更宣佈將會開拍續集，絕對算得上叫好又叫座，更取得空前成功。
https://www.hk01.com/財經快訊/292002/alphabet季績勝預期-但開支過高拖累股價受壓,"Google母公司Alphabet公布去年第4季度財報，淨利潤近90億（美元‧下同），前年同期為虧損30.2億元，但當時有稅務撥備99億元入帳。不過，期內資本開支較市場預期高25%，引起市場憂慮。Alphabet第4季每股盈利12.77元，高於市場預期的10.86元。不計流量獲取成本（TAC）的營業收入318.4億元，按年增長22%，高於市場預期的313.3億元。廣告收入上季增長20%至326億元，符合市場預期。期內，營業利潤82.03億元，按年增長21%，但增速低於第3季的24%。市場亦關注邊際利潤率跌至21%，低於第3季的25%。另外，資本支出達到71億元，遠超市場預期約56億元，僅Google的資本支出便增長了80%。雲端服務、Google Play等其他營業收入略高於預期。自動駕駛公司Waymo、醫療健康初創Verily、互聯網服務供應商Fiber等創新有關的押注業務收入低於預期，虧損明顯擴大。雖然季績有令人憂慮的地方，令股價初段受壓，但Alphabet最終收市升0.9%，報1,151.87美元。"
https://www.hk01.com/01觀點/291676/美國非農就業數據亮眼-排除聯儲局年內再加息仍過早,美國新增職位數據再次令市場驚喜，非農就業1月份新增逾30萬個職位，遠勝市場預期。雖然勞動參與率上升、工資增速略有放緩，但通脹仍有潛在上行壓力，若經濟數據持續向好，不能排除早前「轉鴿」的聯儲局會重新審視其加息路徑。就業數據穩健　「停擺」令失業率上升美國政府「停擺」35日創下歷史最長紀錄，但美國1月份非農就業數據仍然亮眼，新增30.4萬個就業職位，遠超市場預期的16.5萬，反映政府關門對就業增長沒有明顯影響。增加的就業崗位中，以休閒和酒店業表現最好，貢獻7.4萬個新增職位，料1月美國有關消費支出的數據亦會向好，支撑國內經濟。失業率則略受「停擺」影響，一項用於計算失業率的調查中，政府僱員在休假期間會被視為臨時解僱，把1月失業率推高至4%，略高於市場預期的3.9%。不過，連同12月份錄得失業率3.9%，失業率已經連續11個月在4%或以下。整體來說，非農就業數據1月份表現強勁，反映美國經濟基本面仍然穩健，故不可排除2019年聯儲局仍會繼續加息。有分析亦指，聯儲局1月議息放緩加息步伐屬過早，錯估了美國經濟形勢。通脹取決勞動力上升空間及薪資增速美國上月勞動參與率為63.2%，微升0.1個百分點，高於預期的63%，並為2014年以來最高。其中，25至54歲人口的勞動參與率上升速度較快，升至逾65%水平。勞動參與率是用作觀察16歲以上人口的工作情況，有工作意願（即就業人士和還在找工作的失業人士）屬勞動力，退休、學生或家庭主婦等屬非勞動力。數據顯示，1978至2013年期間，美國勞動參與率都在63%之上，但過去數年都在40年來低位徘徊，即使上月數字現輕微上升，通脹壓力仍取決於勞動參與率未來的上升空間。另外，1月份薪資增速放緩，平均時薪較12月份僅增加0.1%，不及市場預期的0.3%，亦遠低於12月份月升0.4%，可能與新增就業數據強勁、勞動力供給增加有關。雖然上月薪資增速放緩，但按年增速仍高達3.2%，加上目前失業率處於低位，企業面對招聘困難，可能有提高薪資的壓力，意味通脹也有上行壓力，即聯儲局仍有一定加息空間。留意聯儲局會否重新審視加息路徑另外要留意的是，聯儲局主席鮑威爾（Jerome Powell）上月在議息後記者會上曾提及，「下次加息時機完全取決於經濟數據表現，其中，通脹將是一個重要的考慮因素。」事實上，聯儲局上月受到政府「停擺」影響，較難收集經濟數據，寧可在加息路徑上「以不變應萬變」，但若果國內經濟數據持續向好，通脹又重新面臨上行壓力，不能排除聯儲局會改變態度，重新審視其加息路徑。
https://www.hk01.com/分析評論/292037/美國情咨文-弱勢特朗普的無力掙扎,美國東岸時間周二（5日）晚上9時，特朗普終於在國會山發表因政府停擺爭議而延後一周的國情咨文。民情不滿　特朗普漸見四面楚歌政府停擺在本月15日即將重臨，經歷早前35日停擺苦撐而建牆不得的特朗普，如今更是漸有四面楚歌之勢。根據政治新聞網站POLITICO在國情咨文發表前的民調，如果總統大選即時舉行，有近52%受訪者表示會投票給其他人，而支持特朗普的只有26%。同時，美國民眾似乎對特朗普開口埋口也是「建牆」已甚為煩厭，只有33%人認為建牆是「非常重要」的議題，而相較之下，認為改善醫療制度非常重要的則達61%。另外，全國反對建牆者更高達60%。共和黨離心離德　趨勢漸現在此等民情之下，民主黨固然企硬不給予特朗普建牆經費。更值得關注的是，罕有公開批評特朗普的參議院共和黨領袖麥康奈爾（Mitch McConnell）就傳指，如果特朗普敢單方面以「緊急狀態令」去解決建牆經費問題，共和黨參議員有可能會倒戈與民主黨聯手立法反制。另外，共和黨控制的參議院在特朗普發表國情咨文前數個小時，竟然以77票對23票之比通過修正案，公開批評特朗普從中東地區的「急速撤軍」，可謂「把握好時機給特朗普打臉」之舉。在其國情咨文中，特朗普亦有提及阿富汗的「政治解決」和敘利亞的撤軍問題，其間他多番停頓，卻是掌聲寥落，而坐在他身後的副總統彭斯（Mike Pence）以及大多共和黨人，都沒有站起來鼓掌。種種跡象看來，共和黨已漸有對特朗普離心離德之勢。「牆」上的退縮：特朗普大改「建牆」定義在勢弱之中，特朗普繼續作無力掙扎，將全篇國情咨文的最大篇幅放在邊境安全的問題上。不過，其中內容卻是「老調重彈」：引用「MS-13」等黑幫組織為例，去強調非法移民的威脅；安排疑有家人遭非法移民殺害的美國民眾現身，由特朗普細說其故事，試圖動人以情；又繼續以「非常危險」（very dangerous）、「猛攻」（onslaught）等激烈用詞去描述美墨邊境及中美洲的移民。值得留意的，卻是特朗普「失蹤」的「建牆」口號。他雖然提及「牆」字10次，卻沒有將重點放在「建牆」之上──他最接近「建牆」的語句只是「適當的牆從未建好，而我會讓它建成」（「適當」一詞在此是特朗普的「頭盔」）。此可算是，他在公關修辭上的一大退讓。特朗普又重新定義「牆」為何物：「那是一道有智能的（smart）、可供看穿的鋼製障礙物──並非一道簡單的混凝土牆」。他又強調這道「牆」只會建於「邊境安全人員認定為最有需要的地點上」，而非橫跨整條美墨邊界。另外，特朗普更「忘了」說他以往一直掛在口邊的57億美元建牆撥款要求，並指出「建牆」只是眾多邊境安全措施的一部份。老調重彈　見特朗普途窮然而，類似的退讓已是「舊聞」，在上月停擺之時已有提出。由此可見，特朗普進退兩難的困境自12月底以來，一直沒有改變。面對民主黨的強硬立場，特朗普如果放棄建牆要求，則會嚴重得失其右翼選民基本盤；反過來，如果他堅持建牆，卻又會造成停擺再臨，再次惹來全國各黨選民反彈之餘，更或會激起共和黨倒戈。特朗普的唯一出路，就是自把自為的借「緊急狀態令」，運用總統權力繞過國會以尋找建牆經費。然而，此舉或會讓共和黨離心之局愈加浮上枱面，因此特朗普在國情咨文中連提也不敢再提。四面楚歌的特朗普，弱勢之下無奈掙扎又玩不出新花樣，只能「回到傳統」，以國情咨文的形式高舉美國精神、全國團結之類毫無爭議的訊息。在停擺重臨迫近的時日中，這種無計可施下的勉強而為，更顯得平淡無味。特朗普威風兩年，今日落魄至此，確也不禁令人「惋惜」。他一心在2020年連任，今日陷入停擺、建牆困境近一個半月也無計可施，如果再不能尋得其他出路，特朗普的連任盤算，無論他如何掙扎，也許最後只會付諸東流。
https://www.hk01.com/熱爆話題/291512/生活智慧王-幫貓咪剪指甲-台媽製-開口面罩-被讚實用又環保,要幫主子剪指甲，絕對是貓奴們人生一大痛苦，皆因一剪下去，身上就多了好幾道咬痕。不過有台灣網民分享其母親自家製的最強裝備，只見貓咪戴上特製「口罩」後，貼貼服服地伸出手來剪指甲，引來網民大讚「太有才」、「小孩都是敗在媽媽手下」，不少貓奴都稱已學起來了。下載「香港01」App ，即睇城中熱話：https://hk01.app.link/qIZYuEC5LO【周五心意運動】您捐一封$50利是，已可為基層送上溫飽，01心意呼籲您支持【香港婦女中心協會】，每$50可為1個基層家庭送上暖湯台灣一名網民昨日（3日）在facebook群組「爆廢公社」分享圖片，大讚「天才如我媽」，皆因其母親自製了貓咪口罩幫主子剪指甲。從照片可見，貓咪戴着一個由膠樽上半部分製成的「開口面罩」，被抱在膝頭上乖乖伸出手來剪指甲，媽媽不用被咬傷，不過貓咪則一副厭世臉，非常爆笑。樓主其後亦有分享製作方法，就只是簡單地將膠樽連開蓋部分剪下來，在上面挖兩個洞穿橡皮筋即可。圖片引起網上熱議，不足一天已有近2萬個讚好及超過1000個留言。有網民大讚樓主媽媽是「生活智慧王」、「薑還是老的辣」，又指自製面罩能兼顧透明和透氣，「超聰明又環保」，已紛紛記下學起來。有其他網民則分享家中的獨門秘技，如將貓咪放進洗衣袋內，只開一個小洞讓牠伸出小手來，亦可「安全」地完成剪指甲工作。（fb群組「爆廢公社」）
https://www.hk01.com/社區專題/291856/豬年2019-南丫島12年前有對明星豬-曾被棄又遭政府驅逐終離世,十二年前，同樣送狗迎豬，但一則逐豬新聞，令當年南丫島刮起一場小風暴——兩隻明星豬Sumo和Peggy被漁農自然護理署（漁農署）和環境保護署（環保署）要求逐出小島。這兩頭豬本來被人棄養，是一名叫Keren Goldman的街坊當年收留牠俩；十二年後的今日，Keren與兩隻被遺棄的狗依然住在島上，故事的結局，則是兩隻豬被趕出島外後，不久在農莊雙雙死去。從榕樹灣碼頭下船，走過熱鬧市中心，轉入寧靜翠綠小徑緩步上山，便見大坪村有一竹花園，Keren Goldman就住在其中。快將45歲的Keren是以色列人，20歲加入軍隊拯救隊伍，22歲離開軍隊後周遊列國；直至她來到香港，因為喜歡亞洲文化，她至今定居香港已22年，現職園境設計，也賣些陶瓷和植物。收容被遺棄兩隻小豬於後花園「如果五年前你跟我說起Sumo和Peggy的故事，我絕對無法開口。」Keren說。故事源於遺棄，Keren和朋友在島上看見Sumo，當時如小狗般大的牠被遺棄在垃圾堆中找食物，她以為豬不會長更大了，便抱牠回家中。「但牠由25公斤差不多長成150公斤重，我便把牠放到花園，牠不喜歡孤獨，不停哭泣。」她模仿豬發出嗚咽的聲音。「我後來找資料，得知牠們有多聰明，牠們不能被隨意擱在花園。」於是她自己設計遊戲，把食物埋在泥土之下，讓牠忙碌整天，控制牠的體重。和Sumo相處了五年左右，有鄰居送來一隻同屬大肚豬（pot-belliedpig）品種的豬女Peggy，說覺得牠很孤獨，需要伙伴。其實鄰居當初為風水才買小豬，「那時他們沒告知真相——開初Peggy像木瓜般小，睡在沙發看電視，很可愛。但當牠變大時，他們把牠放在天台，灑尿也不管，結果被鄰居投訴。」鄰居放下Peggy後沒再探望，埋下日後Keren被政府部門追查的伏線。兩豬成好友每晚依偎入睡當時Keren接收了Peggy，運用當兵後學的園境設計知識，美化花園和豬屋——她把Sumo的花園劃開一半，放上堅固欄柵於Peggy和Sumo之間，讓牠們輕輕觸碰對方。Keren卸走欄柵時，兩隻豬已成好友，自此形影不離，每晚依偎著對方入睡。Sumo成長後變得很有防衛心，但對著Keren卻撒嬌依舊，「我摸摸牠耳後最柔軟的皮膚，牠會整個攤下來，等我撫摸肚皮好幾個小時。」Keren笑笑說。至於Peggy，牠被前飼主養成小公主，Keren花心機在地上舖毛巾讓牠走動，慢慢牠也受Sumo影響，學習光腳走動，也常要人寵。辭工據政府要求美化花園那五至六年，Keren在市區做兼職工作，每天回島上照顧兩豬。日子靜好，直至Keren收到環保署來信檢控。最初她出於好心收留兩豬，並不知道相關法例，五年來與Sumo相處亦無島民投訴。原來是Peggy前飼主照顧不周早被鄰居投訴，驚動政府部門後才把Peggy急急交到她手中。環保署把她告上法庭賠償，指榕樹灣屬「禽畜廢物管制區」，養一隻豬方獲豁免，如不願分開兩豬就只能驅逐牠們出島外或送往人道毀滅。根據法例，全港分為禽畜廢物禁制區、禽畜廢物限制區及禽畜廢物管制區，市區大致上屬禁制區範圍，禁止飼養禽畜。管制區主要分佈在新界及離島部分地區，如只養一隻豬、由教育機構管理等情況可獲豁免，飼養多於一頭豬須向漁護署申領飼養禽畜牌照。此後Keren便開始和政府部門周旋足足一年。她記得政府跟她說可試申領飼養牌照，但牌照從未發出。她按漁護署要求增設排污和棲息設施，只為一個豁免；那一年，她辭去工作美化花園，也曾試申領動物展覽牌照，「政府不明白我養牠們不是為食用，我拯救了被棄養在島上的豬。」人豬通緝令 島民不願揭發當時漁護署指因環保署建議而拒絕批出牌照，但環保署又指漁護署拒批牌照才指Keren觸犯《廢物處置條例》。「他們要求的我都做了，但沒用。」業主在政府敦促下不敢租屋給她，她帶著Sumo和Peggy在島上搬遷了三次，暫居附近無人的一所小屋。「當年我正申請永久居留權，我也害怕這事令我失去居留權，但我不能放棄兩隻豬的生命！」面對人豬通緝令，如同電影情節般，島上居民無人願意揭發她所在，人與豬這樣避世了兩年。原來，此前做美術教師的Keren覺得動物可以教育小朋友，把欄柵加固升高，修建小魚塘，讓島上小朋友在家人看顧下來探望兩隻豬，島民不時帶著素食廚餘上門，Sumo和Peggy一時成為了南丫島的明星豬，也成了島民的朋友。但政府終究找上門，不豁免她養豬。「我終於要讓牠們離開。」身心俱疲的她接觸所有動物組織，但無人願意收留豬隻，最後只能找到一個元朗農莊。2011年，她自費打造兩個籠，讓吊臂運送牠們上街渡，兩隻小豬飄洋過海的到達元朗，開展新生活，也逐漸走近牠們的死期。「12年後仍覺得有負於牠們」2011年前Keren滿懷希望地跟媒體說，「如不送走，牠們便會被人道毀滅了。」她從沒想過第二次到農莊探望兩豬後便是永別。10歲的Sumo和6歲的Peggy長年被養在乾淨的環境，難以適應農莊，很快因感染先後過世。「12年後，我仍很悲傷，覺得有負於牠們。豬的壽命本可更長，我常常想當時還可以做什麼改變結局？」她說時淚水在眼裡打轉。「我認為政府當年可以做得更好，可以採取同時惠及人和動物的決定。」最近立法會討論處理社區野豬，有議員指要引入老虎、獅子驅趕野豬，氣得Keren直斥：「瘋狂！你是民選議員也不代表你了解相關專業，他們應把專業人士帶入討論。島上近五年也有野豬，牠們夏天有充足食物，冬天才會到民居垃圾堆中覓食，很多國家也面對這問題，加固垃圾站並不難。」城市要地，向綠化帶擴展，人與野生動物的邊界愈漸模糊，兩者衝突，被捕捉甚或處死的必然是動物；Keren認為這並不只是香港面對的問題。「很多西方國家在長年破壞後開始認識野生動物的價值，開設動物收容所、劃定不可狩獵或駛車的道路等。共存是世界唯一存活的方法。你能想像沒動物的世界嗎？一個石屎森林！」愛護自然是父親種下的種子Keren的父親以前總是駛著車從以色列各地救來不同曾受虐待或遺棄的狗、兔和鴨等等。「有火雞從屠場跑出來，後來住在我家。」她受父親影響，自小懂得如何為受傷小鳥急救，如何用一塊葉子種出一棵植物。「所有被父親拯救的動物住在老家，不為錢不為食用，對小孩子來說是多美的地方？」處理得宜的話，動物議題本是一場教育課。Keren以前每早起床後任務不是按手機，而是餵食家裡動物。她覺得香港小孩成長脫離大自然，「被保護在泡泡裡會容易生病，你需要觸碰一下骯髒才行呀！」和動物相處也讓小孩看到生靈的美麗。「你學會同情，也學習照顧其他生物。這是父親種的種子，我是樹枝，再影響其他人。」悲劇過後望開動物收容所人與豬的故事最終走向悲劇，起源於有人衝動購買動物，又自私拋棄。香港每天被遺棄動物仍多如牛毛，Keren養的兩隻狗Hercules和Bungle也不例外。前者在兩個月大時被發現在沙灘上，在被人道毀滅前一刻由島民救了一命；後者則是完全被胡亂繁殖出售的狗種。「有人買動物只是因為牠的可愛，當牠不再可愛就狠心拋棄。要真是這樣，你買一張圖畫吧！真正重要是動物的內在。」她說。八年過去，Sumo和Peggy的死仍然是Keren心頭一根刺。這根刺後來長成另一些事物的根莖——她頻頻參與動物組織行動，像去海洋公園加入國際反鯨豚表演行動「Empty The Tanks」，近年更轉為純素者，萌生在香港開設動物收容所的念頭。當日拯救引致小島通緝令和悲傷結局，會否後悔？Keren搖搖頭說：「八年前我的心全碎了，我當然很想避免那時的心痛，但我慶幸有機會愛護牠們。今天我更希望推動改善這個可愛地方的動物福利和立法。」
https://www.hk01.com/寵物/290068/下集-中槍狗狗被困下水道終被救起-原來牠是隻狩獵犬,《香港01》寵物頻道日前報道過一隻被困下水道的狗狗的事，今天繼續看下集的故事！上回提到，獸醫發現該狗狗中了槍傷，到底當中發生了甚麼事？牠的主人又在哪裡？上回提到，製作組在營救狗狗的過程中，發現牠的腳受了傷，而獸醫檢查時更發現牠受了槍傷！幾經辛苦，製作組終於把受驚過度的狗狗從上水道救起，並馬上將牠送往醫院。經過詳細檢查後，獸醫發現牠身上多處也有槍傷，其中腳部的位置較為嚴重，需要馬上進行手術。click入去睇睇狗狗的故事相關文章：狗狗單戀貓咪死纏到底　主人擔心貓咪之際　結局讓人意外...婆婆與下半身殘廢狗相依為命　她自責：如果有錢牠可能早已康復【上集】狗狗丟下懷孕老婆在家　每天外出10小時【下集】狗狗丟下懷孕老婆　竟然去了滾！？
https://www.hk01.com/突發/292065/失蹤人口-上水39歲男子麥永康初一失蹤-家人擔憂急尋,上水39歲男子麥永康年初一失蹤，警方呼籲提供消息。麥永康昨日（5日）下午離開太平邨平治樓後便告失蹤，其家人向警方報案。麥永康身高約1.7米、體重約60公斤、中等身材、方面型、黃皮膚及蓄短黑髮﹐最後露面時身穿黑色長袖上衣，深色長褲，並攜有一個深色斜揹袋。警方呼籲，任何人如有麥永康的消息或曾見過他，請致電3661 1173或6331 8151或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。
