<<<<<<< HEAD

https://www.hk01.com/熱爆話題/288957/酒池肉林再進化-杭州酒店推九宮格火鍋溫泉-浸辣椒香蕉歎豬肉串,也許半鍋辣椒、半鍋蔬菜的「鴛鴦火鍋溫泉」未夠震撼，為迎豬年，杭州有溫泉酒店再推進化版「巨型九宮格火鍋溫泉」，九宮格各小池中分別放滿辣椒、香蕉、蘋果、粟米等蔬果，讓顧客在「火鍋」中浸着各種配料，同時可以大啖吃菜和豬肉串。不過有內地網民認為這個變奏版「特色鍋」低俗，批評酒店浪費食物，估計顧客泡完溫泉後，一整鍋食材也不能要了，有人更不禁反諷「別說那些用完的水果再撈出來賣」。下載「香港01」App ，即睇城中熱話：https://hk01.app.link/qIZYuEC5LO上月杭州第一世界酒店雲曼溫泉推出一個直徑5米的巨型「鴛鴦火鍋溫泉」，火鍋溫泉一分為二，一半放生菜、菌菇、枸杞等養生佐料，另一半放滿辣椒，讓顧客一邊穿着泳装浸泡，一邊在火鍋池邊用小鍋打邊爐，更有酒店員工扮成嫦娥為顧客傳菜，認真噱頭十足。酒店宣稱「鴛鴦火鍋溫泉」是暖冬節的系列活動之一，讓顧客吃着養生鍋、泡溫泉來消除疲勞、鬆弛筋骨。為迎接豬年，酒店再推進化版火鍋溫泉，今次以九宮格火鍋為主題，酒店在每格放滿辣椒、生菜、番茄、金桔、青棗、蘋果、粟米、香蕉、菇菌等9種蔬果，池中央架着3大串豬肉串，讓各自泡浸在火鍋格的顧客，張開口便可吃到豬肉串。酒店更表示要向屬豬的顧客送上祝福，在正月初一至十五期間，全國屬豬的客人只要提前一天打電話預約，憑身份證可免費泡浸溫泉及到爛蘋果樂園遊玩。如早前推出的「鴛鴦溫泉火鍋」一樣，網民看到這款九宮格火鍋溫泉，都不禁質疑衛生問題，感覺這樣吃火鍋很髒，「那些蔬菜還能吃嗎？」，更多人批評酒店此舉浪費食物，「真的好低俗，糧食用來吃好不好嗎？」、「泡完的食物怎麼處理？」，亦有人擔心泡浸完的水果會被撈出來再賣。（綜合）

https://www.hk01.com/職場/280055/2019豬年十二生肖運程-蘇民峰評運勢排名-教你催財運健康運,"送狗迎豬，想知十二生肖在2019豬年的運勢概況，不妨參考蘇民峰師傅的十二生肖運勢排行榜，同時掌握各生肖催財運與健康運的方法，令你來年職場、生活順風又順水蘇師傅指今年開始往後三年皆為大水年，故今年經濟有機會轉為動盪，打工仔事事要謹慎為先，尤其在投資方面，須防有突發事件，那十二生肖的打工仔好運排行榜又是怎樣？12生肖好運排行榜，按圖了解：各生肖又可以怎樣提升財運和健康運呢？按圖了解：--------2019豬年十二生肖運程---------【2019豬年十二生肖運程】豬、鼠、牛篇 蘇民峰助你提升事業運！【2019豬年十二生肖運程】虎、兔、龍篇 蘇民峰助你提升事業運！【2019豬年十二生肖運程】蛇、馬、羊篇 蘇民峰助你提升事業運！【2019豬年十二生肖運程】猴、雞、狗篇 蘇民峰助你提升事業運！為情人節增添更多意義！請即入去「01心意」平台支持香港復康會，捐款$214，香港01送您兩張「友人抱抱音樂會」門票,同您一齊重新定義214。門票數量有限，送完即止。（推廣日期：1月9日至1月21日）：按此立即下載《香港01》，緊貼公務員職位空缺、勞工處筍工推介，了解CV、面試致勝技巧！下載網址：https://hk01.app.link/bkbJyY5t4O"

https://www.hk01.com/即時中國/289527/宮鬥劇有罪-停播-延禧-如懿傳-內媒-各間衞視已接通知,《北京日報》的一篇評論文章力數5大「罪狀」，令風靡全國的宮鬥劇自此遇冷，正在熱播的《延禧攻略》及《如懿傳》隨即被腰斬。報道指，東方衛視在周一（28日）下午時段原本仍在播放第72集的《如懿傳》，距離大結局還有15集。但翌日同樣時段，《如懿傳》已被換成時裝職場劇《幕後之王》；《延禧攻略》亦遇到相當的命運。據浙江衞視的節目表顯示，周二（29日）上午11時原本要播放的《延禧攻略》，但直播時卻已被替換為處景喜劇《愛情公寓》。與此同時，山東衞視應在同日晚上10時播出的《延禧攻略》，亦被換成了《歡樂頌》。報道提到，宮鬥劇乃至古裝劇命途多舛並非首次，廣電總局在2013年曾出台《衞視綜合頻道電視劇播出調控管理辦法》，表明「衞視綜合頻道黃金時段每月和年度播出的古裝劇總集數，不得超過當月和當年黃金時段所有播出劇目總集數的15%，原則上不得接檔、連續排播兩部古裝劇」。報道認為，古裝劇雖然是電視劇的重要題材，但隨着2011年的《甄嬛傳》爆紅後，古裝劇的「戲路」開始愈走愈窄，如今更僅剩宮鬥和玄幻兩大類型，同化情況非常嚴重。事實上，2004年香港電視台TVB推出的《金枝慾孽》可謂是宮鬥劇的「開山鼻祖」，「近十多年來，古裝宮鬥劇呈現的大都為後宮女人的爭鬥沉浮，換湯不換藥，有的宮鬥劇甚至為了商業利益完全不顧歷史真相，迎合觀眾喜好改變劇情」。（每日經濟新聞）

https://www.hk01.com/遊戲動漫/289530/biohazard-re2-生化危機2-攻略-leon-claire全武器及配件取得法,《Resident Evil 2》《生化危機2 重製版》（BioHazard RE：2／惡靈古堡2）攻略。先前已經逐一為大家分享了遊戲中的武器和配件的取得方法，今次就把所有的武器攻略整合，希望可以方便玩家搜索自己想看的武器攻略文。Leon 武器及配件取得方法Leon 的武器中，最大特色的應數瑪蒂達手槍，可以安裝多達 3 個配件，把手槍變成能連發 3 槍的武器。其次要數的就是火焰發射器，Leon 的武器大多是單對單，但火焰發射器能作出大範圍的傷害，對 G3 也能收到奇效。（點擊以下連結觀看各武器及配件取得方法）BioHazard RE:2 ／ Resident Evil 2（生化危機 2重製版）攻略專頁（按此前往）Claire 武器及配件取得方法Claire 一周目中已經比 Leon 多一把武器，而且武器的功能都好像比 Leon 高。SLS 60 和榴彈砲都可以使用兩款不同的子彈，令 Claire 作戰更加靈活，因此大部分玩家都會形容 Claire 篇是比較易玩的。（點擊以下連結看各武器及配件的取得方法）二周目武器分別玩完 Leon 和 Claire 的表關後，都會開啟另一角色的裡關（二周目）。在剛進入警察局側時，可以在鐵閘前拿到切割工具，然後返回樓梯下的房間，就可以拿到一把手槍。Leon 拿到的是 M19 大口徑手槍；Claire 的是陸軍快速手槍。這兩把手槍都是有在二周目時，才可以使用，而且沒有任何配件。最後的高火力武器兩名主角在最後會分別面對不同的最終Boss，Leon 打的是沒有風衣限制力量的 Mr.X（暴君），Claire 打的是 G4 （第四形態的威廉博士）。Leon 打到某個階段時，Ada 會扔下一把火箭炮，拾到後只要一槍就能解決掉 Mr. X。Claire 則在進入火車控制室時，可以拿到機槍，400發容量的機槍用來對付 G4，簡直是輕而易舉。

https://www.hk01.com/社會新聞/289742/廚師涉兩姦印傭案-辯稱肚腩大未成事-被裁罪成激動大呼無天理,中年廚師前年聘印傭照顧其智障女兒，但在印傭上班首天非禮她，數天後更在住所內強姦連續2天強姦她，印傭無法忍受後前往印尼領事館求助；但中年廚師自辯時反指印傭主動勾引他，可惜他因肚腩太大，終無法成事。中年廚師就非禮及強姦共4罪受審，陪審團經商議後，裁定廚師所有罪名全部成立。廚師聞判表現激動，頭撞向欄，高呼「有無天理」，懲教員嘗試制服他亦手部受傷，法官最後把案押後3月5日判刑。被告聞判大呼「有無天理」被告曾偉新（55歲）被控於2017年12月10日至20日期間兩度於黃大仙下邨單位內非禮女子X，亦兩度在有關單位內強姦她。6男1女陪審退庭商議約9小時，裁定被告2項非禮及2項強姦罪全部成立。被告聞裁決後非常激動，不停捶打及用頭撞犯人欄，更哭喊「有無天理」、「生安白造」，法官一度宣布休庭，惟被告不停掙扎不肯進羈押室，達6名懲教人員上前才能制服他，其中一名懲教人員更因此手掌受傷。法官終決定將案件押後至3月5日判刑。衝入事主房非禮新到印傭控方開案陳辭指，當時27歲的女事主被聘為被告的家傭，於2017年12月10日抵被告家工作，主要負責照顧被告智障的女兒。不過，在工作首天晚上，事主與被告女兒同床睡覺時，被告突然進入房間，掀起被子，摸事主的頭、腰、大腿內側。同年12月18日，被告又再次在晚上進入事主房間非禮她。首強姦遇妻回巢12月19日晚上，被告再次進入事主睡房，不過這次他拉事主到主人房，把她推到床上強姦，至被告突然聽到大門開鎖聲遂停止，事主及後得知是被告太太開門。第二次強姦印傭在洗碗翌日事主在廚房洗碗時，被告再從後抱著她的腰，繼而在廚房強姦她，被告其後扯事主跪在地上，欲把陽具放在事主口內射精，事主不從，被告遂在事主手上射精，事主事後不知所措，接著將手上精液抹在內褲，並保留該內褲。事主當天晚上徹夜難眠，終在早上前往印尼領事館求助。自辯稱遭女傭勾引被告自辯時反指事主勾引他，指稱強姦事件發生前事主已試過突然強吻他，而在第二次發生強姦事件當天，事主主動抱著他，套弄其陽具，令他興奮至「任佢（事主）擺布」，被告稱事主自行幫他口交，又叭在廚房洗手盤上，示意與被告進行性交，惟被告「肚腩太大」，無法成事。被告另指強姦事件前，懷疑事主曾弄傷女兒手部，亦有想過事主或擔心被追究傷勢，因而誣告他。案件編號：HCCC187/2018

https://www.hk01.com/突發/289824/拾荒伯猝死-野宿十年-孤單張伯-渠邊猝死-身上僅餘1500元,早上繁忙時間，深水埗港鐵站外人流如鯽，卻無人注視在渠邊躺下的張伯。據說張伯在深水埗露宿逾十年，附近的小販和街坊說，他平時拾荒變賣，寒天下衣衫單薄，執食物充飢，沒什麼朋友，很孤獨。直至十時許，方有途人發現，窩居渠邊狹縫的張伯，沒有反應。撒手人寰，張伯身上只剩下1500元、一張身份證，和一對人字拖。野宿十年，猝死街頭，他的名字叫張顯枝，享年78歲。翁生指，張伯一直以來靠執電線再轉售維生，不會執垃圾但會執食物。張伯的「家當」則停南昌街休憩公園。「家當」是張伯的手推車，由數塊尼龍布、被子再用繩綁實，裏面有他的個人用品、電線及雜物。而南昌街休憩公園，有不少這些「家當」。露宿者宿位長期不足政府早前趕絕露宿者，於深水埗天橋底清場，周邊則圍起鐵絲網，露宿者四散。關注露宿者情況的社區組織協會幹事吳衛東指，本港露宿者的宿位情況不足，本港2013至2014年有746名露宿者，至2017至2018年上升至1127名，增幅約五成。另外，由於露宿者人數按年上升，但宿位依舊不足，只是由202個增至220個，增加約10%。吳衛東稱，由於外展隊的人手不足，政府未有對此增撥資源，對露宿者的服務人手及資源遠超需求。吳衛東又稱，部分露宿者宿舍沒有電梯，像阿祖般就不能上樓。政府提供給露宿者的短期宿位，一次只有3個月，「阿祖都問，3個月後咁點？」吳衛東期望政府能於新年其間開放避寒中心，讓露宿者至少於新年時能安心過年。

https://www.hk01.com/哲學/289718/斜槓族-零散化社會的生存選擇-思兼,作者｜思兼最近幾年，斜槓族（或稱為多重僱用）在亞洲越來越普遍。斜槓青年最先被提出時乃是種自我實現的方式。斜槓族沿自美國專欄作家瑪希・艾波赫（Marci Alboher） 的暢銷書《不能只打一份工：多重壓力下的職場求生術》（One Person/Multiple Careers：A New Model for Work/Life Success），意思是指年輕人不滿足於單一職業的工作模式，希望在多重職業和不同身份建構自己的多元性及身份認同。在網絡書店博客來隨便搜尋「斜槓族」，也會找到以「斜槓創業」、「斜槓時代」這類衍生詞為名的書。甚至有些文章會宣揚：斜槓族與兼差是不同的東西。筆者習慣每次看到這種四處宣揚的嬉皮士式自由，就會格外小心，儘管不反對有這種身份認同的人存在，然而我們必須了解到：催生斜槓族的社會經濟環境是漸趨零散化、合約制的工作——筆者也是其中一員。在近十年的人文學系、社會學系研究中，最多人討論與斜槓族有關的詞語是「precarious work」（不穩定工作），此詞用作形容近幾十年隨著資訊科技進步而誕生的一系列外判、派遣、編制外聘用（即不計入正規編制福利，循此途僱用者亦不會因年資而增薪）的聘用方式。以香港為例，一直被視為「鐵飯碗」的政府公務員職務亦在1999年引入「合約制非公務員」制度。合約制員工每幾年就要擔憂續約事宜，薪金也不會根據公務員體制薪金表逐年調整，待遇亦相差甚遠。依照政府公務員事務局的說法，「部門可以更有效地聘請僱員，應付不時出現的短期、非全職或不斷改變的服務需求」。然而，從二零一七年的新聞中我們可以得知，連續服務十年的「合約制非公務員」也已經超過一成。「不穩定」的不只工作——沒落的社會理想與壓力可能有讀者會指出，兼職這種聘用方式一直都存在，只是隨著科技發展，這種聘用方式變得更靈活、更普遍而已。然而，斜槓族之所以被描述成新的社會型態、新的理想生活形像，它所對應的正是冷戰體制下，部分地區隨著經濟高速發展，而形成對社會理想生活（「平凡生活」）的想像與霸權。地區經濟景氣好的時間愈長，這類理想生活愈穩固，在沒落後對「失敗者」的壓迫也愈大。在日本有所謂「My Home-ism」，香港則有相似的「獅子山下精神」：香港七十年代經濟起飛之後，有了所謂的「四仔主義」，即買樓房（屋仔），以私家車代步（車仔），結婚（老公仔／老婆仔），以及生兒育女（BB 仔，或是養狗仔）；日本的「My Home-ism」則指家庭有經濟餘裕購買當時的奢侈電器（例如洗衣機、電視機、冷氣機），女性單憑丈夫的薪水足夠支持家庭開銷，不用雙職維持日常生活，可以去追求其他嗜好，也就是所謂嫁好丈夫、做少奶奶。即使時移勢易，家長仍多以這種標準來評價未婚夫，不少準婚情侶亦如此想像婚後生活。這種現象，就被文化學者 Lauren Berlant 稱為「期望的常規」（aspirational normativity）。「期望的常規」一方面包含著對平凡、美好生活的想像，但另一方面它又基於經濟持續發展、個人社會階層繼續往上流的假設。然而，隨著市場經濟的金融化，以及各地陸續推行新自由主義改革，上述穩定發展的社會以及持續改善的生活，已經開始被投資市場的牛熊市週期取代。在新自由主義改革的層面上，日本在2001至06年間，時任首相小泉純一郎推動「無聖域的結構改革」，將原本由政府負擔的年金、醫療保險等，轉歸個人負擔。原本意味著社會夢想的「正社員」（正式公司員工）空缺越來越少；個人對就業環境的不安定影響到勞動者的心理，即使客觀條件無大改變，但他們對事業與生活的判斷與預期亦會趨向消極。香港政府除了上述的公務員聘用體制改革外，最明顯的政策變動要數強積金，以及不斷延展置業階梯：從「八萬五」房屋政策急轉到停建公屋，政府愈發積極為更多市民提供各種級別的置業選擇（或需要），讓他們投入物業投資市場。政府的角色從作為平衡資本主義對國民衝擊的最後防線，變成將國民推入市場的角色。「逃避雖可恥但有用」——斜槓族的生存遊戲如果讀者還有印象，在前幾年大熱的日劇《逃避雖可恥但有用》中，男主角津崎平匡在最終話遇上「公司架構重組」（日文為「リストラ」，為英文 restructuring 的縮寫，可指從長期僱用崗位上被辭退，亦可指從長期僱用轉為合約制員工，日本常稱此種人事配置方法為「美國流人事管理手法」，亦即積極採用外判、臨時合約應付短期人手需要），而新垣結衣所飾演的女主角森山實栗則一直是「派遣員工」。《逃避雖可恥但有用》的故事到最後正是要表現，在沒有穩定工作下情侶（或準新婚夫婦）如何面對將來的問題。點擊查看更多《逃避雖可恥但有用》影片信息：斜槓族該視為一種志氣，還是不得已而為之的選擇？雖然歸根究底還是因人而異，然而在沒有穩定工作的環境下，「斜槓族」說到底豈止關乎身份認同，更是如何透過多份工作防止自己「陷入失業就完全失去生存技能」的境地。筆者對於以「斜槓族」為榮的人總是有所保留——端詳他們是以甚麼社會位置說出這種話，又是否因為某種政治需要而這樣說。《01哲學》，哲學入門，深入淺出，更好地理解，更好的邏輯。立即下載《香港01》App：https://hk01.onelink.me/FraY/hk01app

https://www.hk01.com/突發/289824/拾荒伯猝死-野宿十年-孤單張伯-渠邊猝死-身上僅餘1500元,早上繁忙時間，深水埗港鐵站外人流如鯽，卻無人注視在渠邊躺下的張伯。據說張伯在深水埗露宿逾十年，附近的小販和街坊說，他平時拾荒變賣，寒天下衣衫單薄，執食物充飢，沒什麼朋友，很孤獨。直至十時許，方有途人發現，窩居渠邊狹縫的張伯，沒有反應。撒手人寰，張伯身上只剩下1500元、一張身份證，和一對人字拖。野宿十年，猝死街頭，他的名字叫張顯枝，享年78歲。翁生指，張伯一直以來靠執電線再轉售維生，不會執垃圾但會執食物。張伯的「家當」則停南昌街休憩公園。「家當」是張伯的手推車，由數塊尼龍布、被子再用繩綁實，裏面有他的個人用品、電線及雜物。而南昌街休憩公園，有不少這些「家當」。露宿者宿位長期不足政府早前趕絕露宿者，於深水埗天橋底清場，周邊則圍起鐵絲網，露宿者四散。關注露宿者情況的社區組織協會幹事吳衛東指，本港露宿者的宿位情況不足，本港2013至2014年有746名露宿者，至2017至2018年上升至1127名，增幅約五成。另外，由於露宿者人數按年上升，但宿位依舊不足，只是由202個增至220個，增加約10%。吳衛東稱，由於外展隊的人手不足，政府未有對此增撥資源，對露宿者的服務人手及資源遠超需求。吳衛東又稱，部分露宿者宿舍沒有電梯，像阿祖般就不能上樓。政府提供給露宿者的短期宿位，一次只有3個月，「阿祖都問，3個月後咁點？」吳衛東期望政府能於新年其間開放避寒中心，讓露宿者至少於新年時能安心過年。

https://www.hk01.com/即時中國/291100/賣萌-駐港部隊排出peppa-pig造型拜年-網友-為何不用麥兜,2月1日，駐港部隊官方微博號@駐港部隊發布了一段在軍營花式拜年的視頻，視頻中，隸屬於駐港解放軍某部的三軍儀仗隊全員出動，與裝甲步兵分隊的92式步戰車一起，倒數10秒後，擺出了一個很萌的Peppa Pig 造型（內地稱小豬佩奇），祝全國人民豬年「諸事大吉」。駐港部隊的帥哥美女們賣萌，內地網友們紛紛表示，這太可愛了。有網友還不滿足，建議駐港解放軍能否繼續擺個香港的「特產」麥兜造型。還有網友指出駐港部隊平時應該融入到香港社會中去，和港人多多交流溝通，遏制一下港獨勢力。

https://www.hk01.com/職場/280055/2019豬年十二生肖運程-蘇民峰評運勢排名-教你催財運健康運,"送狗迎豬，想知十二生肖在2019豬年的運勢概況，不妨參考蘇民峰師傅的十二生肖運勢排行榜，同時掌握各生肖催財運與健康運的方法，令你來年職場、生活順風又順水蘇師傅指今年開始往後三年皆為大水年，故今年經濟有機會轉為動盪，打工仔事事要謹慎為先，尤其在投資方面，須防有突發事件，那十二生肖的打工仔好運排行榜又是怎樣？12生肖好運排行榜，按圖了解：各生肖又可以怎樣提升財運和健康運呢？按圖了解：--------2019豬年十二生肖運程---------【2019豬年十二生肖運程】豬、鼠、牛篇 蘇民峰助你提升事業運！【2019豬年十二生肖運程】虎、兔、龍篇 蘇民峰助你提升事業運！【2019豬年十二生肖運程】蛇、馬、羊篇 蘇民峰助你提升事業運！【2019豬年十二生肖運程】猴、雞、狗篇 蘇民峰助你提升事業運！為情人節增添更多意義！請即入去「01心意」平台支持香港復康會，捐款$214，香港01送您兩張「友人抱抱音樂會」門票,同您一齊重新定義214。門票數量有限，送完即止。（推廣日期：1月9日至1月21日）：按此立即下載《香港01》，緊貼公務員職位空缺、勞工處筍工推介，了解CV、面試致勝技巧！下載網址：https://hk01.app.link/bkbJyY5t4O"

https://www.hk01.com/樂壇實況/289756/01眾樂迷-許廷鏗-偽人-探討愛情陰暗面-一句歌詞直擊痛處,踏入2019年，何謂許廷鏗的突破年。早前宣佈舉行首個個人紅館演唱會《再見智慧齒》，近日推出新歌《偽人》，歌曲風格跳出以往大家的既定印象。《偽人》編曲營造暗黑壓抑的氣氛，尤如內心翻起暗湧，矛盾的想法不斷拉扯自己的情縮。歌詞探討愛情的陰暗面，赤裸地寫下殘酷的真相，「愛你愛到要為你虛偽／誰誠實　也會發現錯在誠實」一句相當點題。相信你與我也曾有過相似的經歷，但你會如歌詞所說般，為了對方一吻犧牲自己？或是忍痛打破纏繞的「死循環」，磊落地做回自己？下載《香港01》App，打開App首頁，撳「＋」選取「01眾樂迷」做你嘅「已選頻道」，每日都睇盡【01眾樂迷】精彩內容啦！即睇 【01眾樂迷專屬頻道】

https://www.hk01.com/即時體育/291065/菁英盃-林樂勤20歲生日再轟世界波-夢想挫富力兩連勝,港足小將林樂勤省港盃首回合的世界波，不少球迷至今仍歷歷在目，今日（2月2日）於斧山道運動場舉行的菁英盃A組分組賽，這位夢想FC球員再建奇功，左腳再轟入一球美妙窩利，助球隊小勝富力R&F。港超「一哥」富力今仗起用多位年輕球員，3位小將麥富城、陳富海及曾通明皆擔正，正選名單中僅得林俊生、福保羅及基奧雲尼3位球員年齡超過30歲。夢想方面則盡遣4位外援，包括入選賀歲盃大軍名單的中場馬高斯，加上兩位常規正選的小將林樂勤及林衍廷，而新加盟的日本外援「高達」川瀨浩太則先列後備。林樂勤左腳窩利再建奇功　川瀨浩太後備登場險送禮夢想乘去仗足總盃首圈淘汰東方龍獅之勢，上半場較為佔優，林衍廷先後兩度扣關，但無論禁區內巧妙轉身避開守衛後勁射，或離門約30碼放「冷箭」，皮球都越楣而過。富力僅靠兩次死球取得埋門機會，不過均未能構成威脅，反被夢想於29分鐘先開紀錄，省港盃首回合時曾建奇功的小將林樂勤再射入世界波，此子把握對方解圍不遠，禁區頂左腳球不着地抽射，皮球直飛死角破網，助球隊領先1：0。富力5分鐘後有羅港威快放突破，推順後左腳射遠柱，惟僅柱邊出界，半場以一球落後。下半場富力傾力反撲，前鋒基奧雲尼及羅港威左右開弓，不過前者施射僅高出，後者的彈地波亦出界，未能考驗夢想門將屠俊翹。富力稍後換入高梵及陳俊樂加強攻力，惟進攻雜亂無章，長傳往往被陳偉豪及柏保路解圍。夢想尾段有川瀨浩太後備入替，首度亮相港超，這位日援出任防守中場位置，雖曾一度遭高梵偷得腳下球反擊，但結果亦化險為夷。最終夢想保持1：0勝果，連續兩仗擊敗強隊，並於菁英盃A組以兩戰全勝姿態升上榜首。改踢左閘「被轉型」？　林樂勤：骨子裏保持侵略性碰巧今日20歲生日的夢想入球攻臣林樂勤（Jordan），賽後指球在面前的一刻原本想將它控下來，但因省港盃的入球令自己信心提升，最後決定第一時間起腳，「希望這個入球令我新一年有好開始，現在踏入『2字頭』，去年有順境及逆境的時候，未來就算踢成如何，亦會抱着同一個想進步的心態，去面對自己的足球路。」夢想陣中缺少左腳球員，適合踢閘位的球員亦不多，Jordan最近幾仗都改踢左後衛，他稱曾聽過別人談論自己「被改造」，成為本地球員轉型的又一例子，心中不是味兒：「很老土地說，我是為球隊付出才踢左閘，但我骨子裏仍是個進攻球員，永遠保持侵略性的進攻心態，有起腳機會一定會射、有扭波機會一定會帶、有助功機會一定會去。」Jordan指為符合球隊需要，踢閘「完全沒有問題」，但卻堅定表示，「林樂勤一定不會是個邊衛，我是右翼球員。」他認為透過今仗防守羅港威及高梵兩位翼鋒，可讓自己學習如何企位，以及製造空位令守衛難以應付，對未來踢翼更有幫助。梁志榮：年輕球員不應怕蝕底至於夢想主教練梁志榮亦相信Jordan可勝任左閘，並期望此子可把握機會，「年輕球員要不怕蝕底，才會有進步，若你能勝任幾個位置，便更有機會獲大球會青睞。」對於球隊接連勇挫東方及富力兩支勁旅，他強調只要有鬥志及目標，全隊一條心，即使再困難的事亦會實現，「教練團鼓勵全隊減少埋怨隊友，亦告訴球員若今季成績未如理想，便有可能失去熱愛的職業，若他們不想只停踢中下游球隊，每次落場便記住要付出100%。」夢想FC對富力R&F的菁英盃A組賽事精彩片段（按圖放大）

https://www.hk01.com/知性女生/290643/netflix-權力遊戲-喪屍版-讓人心跳加速的-李屍朝鮮,如果你喜歡看喪屍片的話，絕對要看韓劇《李屍朝鮮》！筆者非韓劇迷，難抵情情愛愛的狗血橋段，同時亦非常抗拒恐怖片，擔心看完之後會作惡夢。然而，因為女主角裴斗娜的原故，讓我在Netflix釋出《李屍朝鮮》的預告時就已雀躍萬分，更不理未看完的劇集，在劇集上架後就開展了《李屍朝鮮》之旅。在Netflix煲劇的好處就是可以一口氣看完一整季。不得不讚韓國影視進步的速度，《李屍朝鮮》比想像中好，結合了當下最具娛樂性的元素：恐怖＋宮廷權鬥，讓人未擔心完主角會被喪屍咬死，就要擔心主角被奸臣害死，刺激感十足。而且節奏明快，以恐怖片而言，亦真的非常夠恐怖，讓筆者在要返工的情況下，仍僅花三個晚上就完成第一季度。改編自網路漫畫《神的國度》，故事講述李氏王朝因為皇帝重用奸妃一家，令整個國家民不聊生，窮得連樹皮及蟲都吃光了。奸妃一家為了要維繫手中權力，不僅一直打壓太子（亦即男主角），更命令太醫將已經死去的皇帝起死回生。結果皇帝在服用「生死草」後成為喪屍，更將這個喪屍「瘟疫」傳播開去，短短時間內，大半個國家的人民都變成了食人的喪屍。太子就在這個被追殺的背景下，背起救國救民的任務，腹背受敵。據傳《李屍朝鮮》製作成本高達4000萬，《屍速列車》成本才不過是500萬。或許是製作費較多的原故（？）《李屍朝鮮》比《屍速列車》恐怖得多。筆者一個人在電視前看時，更有幾次被嚇得抓緊手上的毛公仔。雖然看到第四、五集時，筆者腦海不禁一直彈出：「咁似《權力遊戲》」的感想，尤其是最後一集，無數喪屍蜂湧而出的畫面，更讓人自然聯想起異鬼南下的場景 ，不過若然你不是個強烈的反韓派，而且對喪屍片有好感的話，《李屍朝鮮》其實非常適合公眾假期與親友一起欣賞並消磨時間。女生總在你身邊，請下載《香港01》App立即下載：https://hk01.onelink.me/FraY/hk01app延伸閱讀：Tom Ford執導電影《夜行動物》：一旦失去 愛就再也喚不回來【女生煲劇】Patrick Melrose：任何傷害人的理由都不過是藉口！《地球最後的夜晚》：短暫的愛　一輩子的眷戀與遺憾｜女生睇戲

https://www.hk01.com/飲食/290816/脆麻花食譜-賀年小食油器-一張雲吞皮扭麻花香甜卜卜脆,脆麻花，傳統的做法需要麵粉、泡打粉、雞蛋……又要攪又要搓，炸出一條條大麻繩般的脆麻花。但不記得哪年看到一個節目，May姐教用雲吞皮代替，一試果然非常方便快捷，效果雖有點差別，卻好睇好味香脆可口。在最忙碌的日子裡，又做節又蒸糕又要辦年貨，實在很想跟大家分享，這個手殘賀年食譜。這個脆麻花簡易版，只需一張雲吞皮便可，先把它切半一開二，再中間𠝹一刀，左屈右穿，摺好一大堆，便可以開始炸。油溫不能太大，否則容易焦燶；也不能太細，否則會很吸油，很油膩。要測試油溫，可放入洗淨的木筷子，如有細細泡泡冒起，代表可以開始炸了。一塊雲吞皮便可做出2條脆麻花，買半斤才十元，已炸得金金黃黃一大堆，但轉眼已經被掃清光。按圖「扭麻花步驟」逐格睇：健康小貼士：相關食譜：【花生酥食譜】鬆化香甜吃不停口　花生醬與曲奇完美結合【鹹蛋魚皮食譜】脆卜卜滿滿黃金粒　免腍免焦乾有秘技

https://www.hk01.com/即時娛樂/291105/另類10-years-challenge畢彼特輸畀歲月-只有佢好似食咗防腐劑,若然你有機會與昔日的自己面對面，會與這位熟悉的陌生人影張合照嗎？而來自荷蘭的網民@ardgelinck的Photoshop功力強勁，他自2017年起便炮製起一系列星級合照，作品已累積近百張，相片中的明星與來自不同時空的自己合照，有人老友鬼鬼搭膊頭合影，有人臉貼臉齊齊向鏡頭微笑，令人佩服起ardgelinck選圖、構圖以及修圖的能力。而ardgelinck的作品多不勝數，港人熟悉的要數已故巨星米高積遜（Michael Jackson）、「哈利波特」丹尼爾烈格夫（Daniel Radcliffe）、「妙麗」愛瑪屈臣（Emma Watson）、已故搖滾巨星大衛寶兒（David Bowie）、畢彼特（Brad Pitt）、里安納度狄卡比奧（Leonardo DiCaprio）等，當中最令人驚喜的相片相信要數珍妮花安妮絲頓（Jennifer Aniston），年屆49歲的她以擅長保養為名，看似比昔日的自己更年輕。而黑人男星韋史密夫（Will Smith）的「合照」未見老態，仿佛只是換了一個造型，可算是一系列藝人合照中，保養功力最強男星。睇睇PS高手其他作品：

